"F.ID","LAKE.ID","SITE.ID","METHOD","START.SEASON","END.SEASON","START.DATE","DURATION","TEMPERATURE","pH","O2.CAT","LIGHT.CAT","REPS","REF.ID.x","COMMENT.x","FLAG","FLAG.COMMENT","FCLASS","SRP.FLUX.mg_m2_d.source","SRP.FLUX.mg_m2_d.value","LAKE.NAME","PROVINCE","LAT","LONG","ELEVATION","LAKE.AREA","LAKE.MAXDEPTH","WATERBODY.TYPE","TROPHIC.STATE","RES.TIME","LAKEPH.CAT","REF.ID.1","REF.ID.2","REF.ID.3","REF.ID.4","REF.ID.5","REF.ID.6","INITIALS.x","COMMENT.y","ROCK.DETAIL","ROCK","SITE.DEPTH","LOI","SITE.SED.P","SITE.SED.Fe","SITE.DESC","REF.ID.y","INITIALS.y","COMMENT"
"F0653","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/83 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",0.943428815652174,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0654","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/84 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",1.6253678373913,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0655","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/85 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",1.76549229391304,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0656","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/86 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",0.700546424347826,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0657","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/87 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",1.11157816347826,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0658","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/88 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",0.653838272173913,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0659","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/89 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",0.56976359826087,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0675","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/05 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",0.168073489565217,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0661","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/91 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",0.541738706956522,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0774","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/96 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",0.541738706956522,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0663","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/93 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",1.3077524026087,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0664","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/94 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",1.76549229391304,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0665","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/95 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",1.43853522869565,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0666","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/96 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",0.64449664173913,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0667","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/97 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",0.21478164173913,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0668","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/98 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",1.21433609826087,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0669","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/99 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",-0.03744238,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0670","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/00 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",0.373589359130435,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0671","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/01 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",1.6253678373913,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0672","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/02 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",0.401614250434783,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0660","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/90 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",1.75615066347826,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0874","SIM","COOK","OTHER MODEL","SUMMER","","06/01/00 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",0.102682076521739,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0772","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/94 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",0.775279467826087,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0864","SIM","COOK","OTHER MODEL","SUMMER","","06/01/90 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",0.551080337391304,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0865","SIM","COOK","OTHER MODEL","SUMMER","","06/01/91 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",-0.03744238,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0866","SIM","COOK","OTHER MODEL","SUMMER","","06/01/92 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",0.158731859130435,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0867","SIM","COOK","OTHER MODEL","SUMMER","","06/01/93 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",0.410955880869565,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0868","SIM","COOK","OTHER MODEL","SUMMER","","06/01/94 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",0.336222837391304,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0869","SIM","COOK","OTHER MODEL","SUMMER","","06/01/95 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",0.476347293913044,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0870","SIM","COOK","OTHER MODEL","SUMMER","","06/01/96 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",0.21478164173913,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0871","SIM","COOK","OTHER MODEL","SUMMER","","06/01/97 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",-0.03744238,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0862","SIM","COOK","OTHER MODEL","SUMMER","","06/01/88 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",0.0746571852173913,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0873","SIM","COOK","OTHER MODEL","SUMMER","","06/01/99 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",-0.03744238,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0861","SIM","COOK","OTHER MODEL","SUMMER","","06/01/87 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",0.317539576521739,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0875","SIM","COOK","OTHER MODEL","SUMMER","","06/01/01 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",-0.03744238,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0876","SIM","COOK","OTHER MODEL","SUMMER","","06/01/02 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",-0.0281007495652174,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0877","SIM","COOK","OTHER MODEL","SUMMER","","06/01/03 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",0.0279490330434783,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0878","SIM","COOK","OTHER MODEL","SUMMER","","06/01/04 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",-0.0281007495652174,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
